id,parentId,name,score,comment
frontend,,フロントエンド,95,
fe-web,frontend,Webアプリ開発,92,
react,fe-web,React / Next.js,95,現在の開発の主力。これまで多様なフロントエンド・クライアント開発を経験した上で、最後のピースとして行き着いたスタック。
vuejs,fe-web,VueJS,60,過去にUnity×WebView構成のWebフロントエンドで採用。Vue.js公式のスタイルガイドなど、整備されたマニュアルや規律に沿った開発を好みます。
typescript,fe-web,TypeScript,92,
tailwind,fe-web,Tailwind CSS,90,直近は開発効率化のために採用。CSS設計やスタイリング本来の柔軟性を活かしたピュアなCSS実装も好みます。
seo-tech,fe-web,SEO,85,SEOやCore Web Vitalsを意識した、セマンティックで検索エンジンに強いマークアップ実装
performance,fe-web,Performance,85,Core Web Vitalsのボトルネック計測や、描画速度（LCP/INP）の改善・最適化
tanstack,fe-web,TanStack,90,"Next.jsとは対照的な「クライアント起点でサーバー（SSR/Start）へアプローチする」思想に着目。本サイトもこれで作成。"
fe-mobile,frontend,モバイルアプリ開発,90,
react-native,fe-mobile,React-Native,92,少しでもWeb版を考えているときよく採用します
flutter,fe-mobile,Flutter,70,React-Nativeよりもパフォーマンス良いのでiOS / Androidだけならよく採用します
mobile-native,fe-mobile,iOS / Android ネイティブ,75,"それぞれに担当（チーム）があったり、OS独自のUIなどを尊重する場合、よく採用します"
webview-integration,fe-mobile,WebView 連携,85,Webサービスをベースとしたアプリ化において、アプリ内課金やプッシュ通知などのネイティブ機能をWebView連携で実現する設計・実装経験
fe-game,frontend,ゲーム開発,70,
out-game-dev,fe-game,アウトゲーム UI/UX,90,UnityやCocos-2dを用いた、ガチャ・ステータス・ショップ画面等の高度なUI/UXアニメーションや進行システムの構築
in-game-dev,fe-game,インゲーム開発,50,Unity等を用いた基本的なゲームループ、キャラクターの移動や当たり判定等のコアロジック実装
fe-native-lang,frontend,ネイティブ言語・プラットフォーム,85,
swift,fe-native-lang,Swift,75,
objective-c,fe-native-lang,Objective-C,50,
kotlin,fe-native-lang,Kotlin,75,ExpoやReact Nativeのネイティブブリッジ記述が可能
java,fe-native-lang,Java,50,Android開発での長い経験あり、保守・移行に対応可能
csharp,fe-native-lang,C#,75,
cpp,fe-native-lang,C++,50,
fe-design,frontend,デザイン,80,
design-system,fe-design,DesignSystem,85,
figma,fe-design,Figma,80,
storybook,fe-design,Storybook,85,
backend,,バックエンド,35,
api-design,backend,API設計 / OpenAPI,90,OpenAPI（Swagger）等を用いたスキーマ駆動開発や、フロントと連携しやすいAPI設計
